key,weight
多头,10
利多,10
投机,10
升势,10
牛市,10
上升,10
买进,10
不断,10
优质,10
上涨,10
强势,10
买入,20
投资,10
获利,10
增加,10
追高,10
利多消息,10
成长,10
升幅,10
推高,10
套利,10
有利,10
绩优,10
反弹,10
题材,10
绩优股,10
上扬,10
多于,10
低价,10
持股,10
大幅,10
向上,10
中期,10
高价,10
持有,10
涨幅,10
拉动,10
大涨,10
救市,10
利好,10
支持,10
减免,10
宽松,10
成交,10
